<<<<<<< HEAD
,Unnamed: 0,SISTEMA,TARIFA,CIA,MES,FEE,P1,P2,P3,P4,P5,P6,diferencia
0,0,BALEARES,2.0TD,ACCIONA,2023-06-01,Cierzo,0.21276718636,0.1659745189599999,0.1427807650999999,0.0,0.0,0.0,224 days 08:25:31.711181
1,1,BALEARES,2.0TD,ACCIONA,2023-05-01,Cierzo,0.19059738178,0.14370351658,0.12005536955,0.0,0.0,0.0,255 days 08:25:31.711181
2,2,BALEARES,2.0TD,ACCIONA,2023-04-01,Cierzo,0.19003164514,0.14313519754,0.11947545515,0.0,0.0,0.0,285 days 08:25:31.711181
3,3,BALEARES,2.0TD,ACCIONA,2023-03-01,Cierzo,0.20874809898,0.16193708578,0.13866095655,0.0,0.0,0.0,316 days 08:25:31.711181
4,4,BALEARES,2.0TD,ACCIONA,2023-02-01,Cierzo,0.26044228446,0.21386723806,0.19165063485,0.0,0.0,0.0,344 days 08:25:31.711181
5,5,BALEARES,2.0TD,ACCIONA,2023-01-01,Cierzo,0.1851050219,0.1381860859,0.11442536725,0.0,0.0,0.0,375 days 08:25:31.711181
6,6,BALEARES,2.0TD,ACCIONA,2022-12-01,Cierzo,0.2173991551,0.1706276311,0.14752881425,0.0,0.0,0.0,406 days 08:25:31.711181
7,7,BALEARES,2.0TD,ACCIONA,2022-11-01,Cierzo,0.23933323608,0.19266183388,0.1700125788,0.0,0.0,0.0,436 days 08:25:31.711181
8,8,BALEARES,2.0TD,ACCIONA,2022-10-01,Cierzo,0.25306413578,0.20645541058,0.18408758455,0.0,0.0,0.0,467 days 08:25:31.711181
9,9,BALEARES,2.0TD,ACCIONA,2022-09-01,Cierzo,0.26499733426,0.21846090986,0.19641772585,0.0,0.0,0.0,497 days 08:25:31.711181
10,10,BALEARES,2.0TD,ACCIONA,2022-08-01,Cierzo,0.28128583502,0.23482376222,0.21311442795,0.0,0.0,0.0,528 days 08:25:31.711181
11,11,BALEARES,2.0TD,ACCIONA,2022-07-01,Cierzo,0.26687133688,0.22034346668,0.1983386923,0.0,0.0,0.0,559 days 08:25:31.711181
12,12,BALEARES,2.0TD,ACCIONA,2022-06-01,Cierzo,0.29865866434,0.25227589274,0.23092263265,0.0,0.0,0.0,589 days 08:25:31.711181
13,13,BALEARES,2.0TD,ACCIONA,2022-05-01,Cierzo,0.31928447934,0.27299585774,0.25206534515,0.0,0.0,0.0,620 days 08:25:31.711181
14,14,BALEARES,2.0TD,ACCIONA,2022-04-01,Cierzo,0.32445861236,0.27819360896,0.2573691456,0.0,0.0,0.0,650 days 08:25:31.711181
15,15,BALEARES,2.0TD,ACCIONA,2022-03-01,Cierzo,0.4326321723999999,0.3868609454,0.3682536115,0.0,0.0,,681 days 08:25:31.711181
16,16,BALEARES,2.0TD,ACCIONA,2022-02-01,Cierzo,0.33471258896,0.28849439156,0.2678800941,0.0,0.0,0.0,709 days 08:25:31.711181
17,17,BALEARES,2.0TD,ACCIONA,2022-01-01,Cierzo,0.33648051596,0.29027038856,0.2696923266,0.0,0.0,0.0,740 days 08:25:31.711181
18,18,BALEARES,2.0TD,ACCIONA,2023-07-01,Cierzo,0.20976171,0.16295532,0.13969997,0.0,0.0,0.0,194 days 08:25:31.711181
19,19,BALEARES,2.0TD,ACCIONA,2023-06-01,Levante,0.23205218636,0.1852595189599999,0.1620657650999999,0.0,0.0,0.0,224 days 08:25:31.711181
20,20,BALEARES,2.0TD,ACCIONA,2023-05-01,Levante,0.20988238178,0.16298851658,0.13934036955,0.0,0.0,0.0,255 days 08:25:31.711181
21,21,BALEARES,2.0TD,ACCIONA,2023-04-01,Levante,0.20931664514,0.1624201975399999,0.13876045515,0.0,0.0,0.0,285 days 08:25:31.711181
22,22,BALEARES,2.0TD,ACCIONA,2023-03-01,Levante,0.22803309898,0.18122208578,0.15794595655,0.0,0.0,0.0,316 days 08:25:31.711181
23,23,BALEARES,2.0TD,ACCIONA,2023-02-01,Levante,0.27972728446,0.23315223806,0.21093563485,0.0,0.0,0.0,344 days 08:25:31.711181
24,24,BALEARES,2.0TD,ACCIONA,2023-01-01,Levante,0.2043900219,0.1574710858999999,0.13371036725,0.0,0.0,0.0,375 days 08:25:31.711181
25,25,BALEARES,2.0TD,ACCIONA,2022-12-01,Levante,0.2366841551,0.1899126311,0.16681381425,0.0,0.0,0.0,406 days 08:25:31.711181
26,26,BALEARES,2.0TD,ACCIONA,2022-11-01,Levante,0.25861823608,0.21194683388,0.1892975788,0.0,0.0,0.0,436 days 08:25:31.711181
27,27,BALEARES,2.0TD,ACCIONA,2022-10-01,Levante,0.27234913578,0.22574041058,0.2033725845499999,0.0,0.0,0.0,467 days 08:25:31.711181
28,28,BALEARES,2.0TD,ACCIONA,2022-09-01,Levante,0.28428233426,0.23774590986,0.21570272585,0.0,0.0,0.0,497 days 08:25:31.711181
29,29,BALEARES,2.0TD,ACCIONA,2022-08-01,Levante,0.30057083502,0.25410876222,0.23239942795,0.0,0.0,0.0,528 days 08:25:31.711181
30,30,BALEARES,2.0TD,ACCIONA,2022-07-01,Levante,0.28615633688,0.23962846668,0.2176236923,0.0,0.0,0.0,559 days 08:25:31.711181
31,31,BALEARES,2.0TD,ACCIONA,2022-06-01,Levante,0.31794366434,0.27156089274,0.25020763265,0.0,0.0,0.0,589 days 08:25:31.711181
32,32,BALEARES,2.0TD,ACCIONA,2022-05-01,Levante,0.33856947934,0.29228085774,0.27135034515,0.0,0.0,0.0,620 days 08:25:31.711181
33,33,BALEARES,2.0TD,ACCIONA,2022-04-01,Levante,0.34374361236,0.29747860896,0.2766541456,0.0,0.0,0.0,650 days 08:25:31.711181
34,34,BALEARES,2.0TD,ACCIONA,2022-03-01,Levante,0.4519171723999999,0.4061459454,0.3875386115,0.0,0.0,,681 days 08:25:31.711181
35,35,BALEARES,2.0TD,ACCIONA,2022-02-01,Levante,0.35399758896,0.30777939156,0.2871650941,0.0,0.0,0.0,709 days 08:25:31.711181
36,36,BALEARES,2.0TD,ACCIONA,2022-01-01,Levante,0.35576551596,0.30955538856,0.2889773266,0.0,0.0,0.0,740 days 08:25:31.711181
37,37,BALEARES,2.0TD,ACCIONA,2023-07-01,Levante,0.22904671,0.18224032,0.15898497,0.0,0.0,0.0,194 days 08:25:31.711181
38,38,BALEARES,2.0TD,ACCIONA,2023-06-01,Levante+,0.23205218636,0.1852595189599999,0.1620657650999999,0.0,0.0,0.0,224 days 08:25:31.711181
39,39,BALEARES,2.0TD,ACCIONA,2023-05-01,Levante+,0.20988238178,0.16298851658,0.13934036955,0.0,0.0,0.0,255 days 08:25:31.711181
40,40,BALEARES,2.0TD,ACCIONA,2023-04-01,Levante+,0.20931664514,0.1624201975399999,0.13876045515,0.0,0.0,0.0,285 days 08:25:31.711181
41,41,BALEARES,2.0TD,ACCIONA,2023-03-01,Levante+,0.22803309898,0.18122208578,0.15794595655,0.0,0.0,0.0,316 days 08:25:31.711181
42,42,BALEARES,2.0TD,ACCIONA,2023-02-01,Levante+,0.27972728446,0.23315223806,0.21093563485,0.0,0.0,0.0,344 days 08:25:31.711181
43,43,BALEARES,2.0TD,ACCIONA,2023-01-01,Levante+,0.2043900219,0.1574710858999999,0.13371036725,0.0,0.0,0.0,375 days 08:25:31.711181
44,44,BALEARES,2.0TD,ACCIONA,2022-12-01,Levante+,0.2366841551,0.1899126311,0.16681381425,0.0,0.0,0.0,406 days 08:25:31.711181
45,45,BALEARES,2.0TD,ACCIONA,2022-11-01,Levante+,0.25861823608,0.21194683388,0.1892975788,0.0,0.0,0.0,436 days 08:25:31.711181
46,46,BALEARES,2.0TD,ACCIONA,2022-10-01,Levante+,0.27234913578,0.22574041058,0.2033725845499999,0.0,0.0,0.0,467 days 08:25:31.711181
47,47,BALEARES,2.0TD,ACCIONA,2022-09-01,Levante+,0.28428233426,0.23774590986,0.21570272585,0.0,0.0,0.0,497 days 08:25:31.711181
48,48,BALEARES,2.0TD,ACCIONA,2022-08-01,Levante+,0.30057083502,0.25410876222,0.23239942795,0.0,0.0,0.0,528 days 08:25:31.711181
49,49,BALEARES,2.0TD,ACCIONA,2022-07-01,Levante+,0.28615633688,0.23962846668,0.2176236923,0.0,0.0,0.0,559 days 08:25:31.711181
50,50,BALEARES,2.0TD,ACCIONA,2022-06-01,Levante+,0.31794366434,0.27156089274,0.25020763265,0.0,0.0,0.0,589 days 08:25:31.711181
51,51,BALEARES,2.0TD,ACCIONA,2022-05-01,Levante+,0.33856947934,0.29228085774,0.27135034515,0.0,0.0,0.0,620 days 08:25:31.711181
52,52,BALEARES,2.0TD,ACCIONA,2022-04-01,Levante+,0.34374361236,0.29747860896,0.2766541456,0.0,0.0,0.0,650 days 08:25:31.711181
53,53,BALEARES,2.0TD,ACCIONA,2022-03-01,Levante+,0.4519171723999999,0.4061459454,0.3875386115,0.0,0.0,,681 days 08:25:31.711181
54,54,BALEARES,2.0TD,ACCIONA,2022-02-01,Levante+,0.35399758896,0.30777939156,0.2871650941,0.0,0.0,0.0,709 days 08:25:31.711181
55,55,BALEARES,2.0TD,ACCIONA,2022-01-01,Levante+,0.35576551596,0.30955538856,0.2889773266,0.0,0.0,0.0,740 days 08:25:31.711181
56,56,BALEARES,2.0TD,ACCIONA,2023-07-01,Levante+,0.22904671,0.18224032,0.15898497,0.0,0.0,0.0,194 days 08:25:31.711181
57,57,BALEARES,2.0TD,ACCIONA,2023-06-01,Poniente,0.22190218636,0.17510951896,0.1519157651,0.0,0.0,0.0,224 days 08:25:31.711181
58,58,BALEARES,2.0TD,ACCIONA,2023-05-01,Poniente,0.19973238178,0.15283851658,0.12919036955,0.0,0.0,0.0,255 days 08:25:31.711181
59,59,BALEARES,2.0TD,ACCIONA,2023-04-01,Poniente,0.19916664514,0.1522701975399999,0.12861045515,0.0,0.0,0.0,285 days 08:25:31.711181
60,60,BALEARES,2.0TD,ACCIONA,2023-03-01,Poniente,0.21788309898,0.17107208578,0.14779595655,0.0,0.0,0.0,316 days 08:25:31.711181
61,61,BALEARES,2.0TD,ACCIONA,2023-02-01,Poniente,0.26957728446,0.22300223806,0.20078563485,0.0,0.0,0.0,344 days 08:25:31.711181
62,62,BALEARES,2.0TD,ACCIONA,2023-01-01,Poniente,0.1942400219,0.1473210858999999,0.12356036725,0.0,0.0,0.0,375 days 08:25:31.711181
63,63,BALEARES,2.0TD,ACCIONA,2022-12-01,Poniente,0.2265341551,0.1797626311,0.15666381425,0.0,0.0,0.0,406 days 08:25:31.711181
64,64,BALEARES,2.0TD,ACCIONA,2022-11-01,Poniente,0.24846823608,0.20179683388,0.1791475788,0.0,0.0,0.0,436 days 08:25:31.711181
65,65,BALEARES,2.0TD,ACCIONA,2022-10-01,Poniente,0.26219913578,0.21559041058,0.19322258455,0.0,0.0,0.0,467 days 08:25:31.711181
66,66,BALEARES,2.0TD,ACCIONA,2022-09-01,Poniente,0.27413233426,0.22759590986,0.20555272585,0.0,0.0,0.0,497 days 08:25:31.711181
67,67,BALEARES,2.0TD,ACCIONA,2022-08-01,Poniente,0.29042083502,0.24395876222,0.22224942795,0.0,0.0,0.0,528 days 08:25:31.711181
68,68,BALEARES,2.0TD,ACCIONA,2022-07-01,Poniente,0.27600633688,0.22947846668,0.2074736923,0.0,0.0,0.0,559 days 08:25:31.711181
69,69,BALEARES,2.0TD,ACCIONA,2022-06-01,Poniente,0.30779366434,0.26141089274,0.24005763265,0.0,0.0,0.0,589 days 08:25:31.711181
70,70,BALEARES,2.0TD,ACCIONA,2022-05-01,Poniente,0.32841947934,0.28213085774,0.26120034515,0.0,0.0,0.0,620 days 08:25:31.711181
71,71,BALEARES,2.0TD,ACCIONA,2022-04-01,Poniente,0.33359361236,0.28732860896,0.2665041456000001,0.0,0.0,0.0,650 days 08:25:31.711181
72,72,BALEARES,2.0TD,ACCIONA,2022-03-01,Poniente,0.4417671723999999,0.3959959454,0.3773886115,0.0,0.0,,681 days 08:25:31.711181
